,booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_day,market_segment_type,avg_price_per_room,booking_status
2596,INN02597,1,2,1,2018,6,17,Offline,75.0,1
2597,INN02598,0,4,148,2018,5,18,Online,108.19,1
2598,INN02599,2,1,96,2017,7,11,Offline,94.5,1
2599,INN02600,1,2,28,2018,1,25,Online,86.1,1
2600,INN02601,3,5,4,2018,1,25,Online,64.08,1
2601,INN02602,1,0,263,2017,9,21,Offline,67.0,1
2602,INN02603,0,1,1,2018,6,22,Online,95.48,1
2603,INN02604,0,2,106,2018,12,27,Online,104.0,1
2604,INN02605,0,2,8,2018,3,25,Online,139.0,1
2605,INN02606,1,3,89,2018,4,18,Online,90.95,1
2606,INN02607,1,0,253,2018,9,19,Online,115.2,0
2607,INN02608,0,3,10,2018,6,21,Online,112.33,1
2608,INN02609,1,1,145,2018,10,22,Online,153.0,0
2609,INN02610,2,2,55,2018,10,21,Online,129.6,1
2610,INN02611,0,4,195,2018,10,18,Online,90.9,0
2611,INN02612,1,1,5,2018,5,23,Offline,100.0,1
2612,INN02613,1,3,87,2018,7,14,Online,94.5,1
2613,INN02614,0,3,133,2018,5,17,Online,114.3,1
2614,INN02615,0,1,35,2018,5,24,Online,98.1,1
2615,INN02616,1,0,7,2017,9,7,Online,124.0,0
2616,INN02617,1,1,120,2018,4,23,Online,95.2,1
2617,INN02618,0,1,8,2018,7,26,Corporate,75.0,1
2618,INN02619,2,2,24,2018,9,10,Offline,128.0,1
2619,INN02620,1,1,61,2018,7,23,Online,99.9,0
2620,INN02621,0,2,2,2018,8,3,Corporate,94.0,1
2621,INN02622,1,2,152,2018,8,26,Online,90.9,0
2622,INN02623,0,1,31,2018,10,4,Online,125.1,1
2623,INN02624,1,2,100,2018,3,25,Online,93.3,0
2624,INN02625,0,2,102,2017,10,16,Offline,109.0,1
2625,INN02626,0,3,89,2018,4,12,Online,96.3,1
2626,INN02627,1,5,104,2018,2,29,Online,61.43,0
2627,INN02628,2,1,103,2017,7,18,Online,94.5,0
2628,INN02629,1,1,3,2018,5,21,Offline,112.0,1
2629,INN02630,1,2,6,2017,9,11,Online,127.0,0
2630,INN02631,2,5,148,2018,7,25,Online,91.68,0
2631,INN02632,0,3,71,2018,6,14,Offline,120.0,1
2632,INN02633,0,1,57,2018,6,3,Online,126.36,0
2633,INN02634,0,1,1,2018,7,29,Online,109.0,1
2634,INN02635,1,2,56,2018,5,13,Online,116.1,1
2635,INN02636,0,4,17,2018,1,26,Online,55.0,1
2636,INN02637,2,4,64,2018,8,14,Online,135.9,1
2637,INN02638,0,2,4,2017,8,19,Online,106.0,1
2638,INN02639,0,3,18,2018,2,11,Online,171.0,1
2639,INN02640,1,0,24,2018,5,2,Online,124.0,1
2640,INN02641,1,1,88,2017,10,5,Offline,112.2,1
2641,INN02642,0,3,66,2018,2,9,Online,80.55,1
2642,INN02643,1,2,219,2017,9,4,Offline,76.67,1
2643,INN02644,0,1,44,2018,11,19,Online,82.44,1
2644,INN02645,2,0,75,2018,10,30,Online,105.0,0
2645,INN02646,0,2,98,2018,5,17,Online,168.3,0
2646,INN02647,1,0,5,2017,11,8,Corporate,65.0,1
2647,INN02648,0,2,46,2018,3,4,Online,67.5,0
2648,INN02649,0,2,74,2017,9,18,Offline,87.0,1
2649,INN02650,1,0,286,2018,10,16,Online,90.0,0
2650,INN02651,1,2,1,2017,9,14,Offline,90.0,1
2651,INN02652,1,3,39,2018,12,29,Online,201.08,1
2652,INN02653,2,2,69,2018,10,30,Online,95.85,1
2653,INN02654,3,7,200,2018,7,15,Online,90.95,0
2654,INN02655,0,3,206,2018,9,8,Online,130.5,0
2655,INN02656,0,4,51,2017,11,11,Offline,69.0,1
2656,INN02657,0,2,79,2018,3,4,Online,87.3,0
2657,INN02658,1,3,14,2018,9,1,Online,210.0,1
2658,INN02659,0,2,127,2018,10,18,Online,160.2,1
2659,INN02660,2,2,58,2018,2,6,Online,73.95,0
2660,INN02661,2,4,95,2018,6,9,Online,119.85,1
2661,INN02662,2,3,96,2018,3,6,Offline,60.0,1
2662,INN02663,0,1,22,2017,10,6,Online,101.0,1
2663,INN02664,2,4,160,2018,4,27,Online,90.0,0
2664,INN02665,0,5,125,2018,4,12,Online,99.45,1
2665,INN02666,2,2,90,2018,3,25,Online,79.8,1
2666,INN02667,0,1,4,2018,2,13,Online,81.0,1
2667,INN02668,0,1,14,2018,5,27,Offline,62.5,1
2668,INN02669,2,4,85,2018,8,19,Online,210.6,1
2669,INN02670,1,2,14,2017,10,30,Offline,98.67,1
2670,INN02671,2,3,6,2017,8,14,Online,93.2,1
2671,INN02672,0,3,20,2018,6,28,Offline,76.5,1
2672,INN02673,0,2,172,2018,6,24,Online,95.0,0
2673,INN02674,0,4,69,2018,3,30,Online,82.45,0
2674,INN02675,0,1,3,2018,2,26,Corporate,31.0,1
2675,INN02676,2,2,11,2017,9,13,Online,94.6,1
2676,INN02677,0,2,32,2017,11,20,Offline,73.0,1
2677,INN02678,1,2,133,2018,8,19,Online,82.45,0
2678,INN02679,1,0,4,2017,10,12,Corporate,65.0,1
2679,INN02680,2,3,179,2018,8,4,Online,130.05,0
2680,INN02681,0,2,99,2018,3,23,Online,89.3,1
2681,INN02682,2,1,117,2017,8,1,Online,94.5,0
2682,INN02683,0,2,136,2018,8,26,Online,90.9,1
2683,INN02684,2,3,244,2018,10,30,Online,85.85,0
2684,INN02685,0,3,50,2018,1,14,Offline,52.0,1
2685,INN02686,1,1,195,2018,9,3,Online,98.1,0
2686,INN02687,0,3,22,2017,11,17,Online,90.95,1
2687,INN02688,2,5,23,2018,10,7,Offline,94.0,1
2688,INN02689,1,2,168,2018,4,22,Online,85.0,0
2689,INN02690,1,2,89,2018,5,9,Offline,75.0,1
2690,INN02691,1,2,113,2018,3,25,Offline,58.0,1
2691,INN02692,0,1,1,2018,9,15,Online,159.0,1
2692,INN02693,0,1,156,2018,5,18,Online,84.24,0
2693,INN02694,2,1,138,2018,9,25,Online,162.0,0
2694,INN02695,0,3,40,2018,1,14,Online,6.0,1
2695,INN02696,2,4,130,2018,8,6,Online,155.7,1
2696,INN02697,1,3,5,2018,4,4,Aviation,95.0,1
2697,INN02698,1,2,39,2018,3,11,Online,76.5,0
2698,INN02699,2,3,269,2018,12,29,Offline,70.0,1
2699,INN02700,0,1,12,2018,8,17,Complementary,0.0,1
2700,INN02701,2,2,205,2018,7,24,Online,90.95,0
2701,INN02702,0,4,94,2018,5,18,Online,127.93,0
2702,INN02703,2,2,39,2017,9,4,Online,85.5,1
2703,INN02704,2,1,41,2018,3,13,Corporate,85.67,1
2704,INN02705,1,1,301,2018,7,30,Online,115.0,0
2705,INN02706,0,3,62,2018,4,21,Online,91.48,1
2706,INN02707,1,2,20,2018,11,14,Online,104.0,1
2707,INN02708,1,2,168,2018,4,22,Online,85.0,0
2708,INN02709,2,3,18,2017,10,16,Online,107.65,1
2709,INN02710,1,0,0,2018,8,7,Online,98.0,0
2710,INN02711,6,13,64,2018,3,10,Online,70.46,0
2711,INN02712,1,2,150,2018,9,16,Online,126.9,1
2712,INN02713,0,3,42,2018,11,22,Offline,72.0,1
2713,INN02714,1,3,210,2017,10,8,Online,86.0,0
2714,INN02715,0,3,2,2018,9,14,Online,116.67,1
2715,INN02716,1,1,56,2018,4,18,Online,85.5,1
2716,INN02717,1,0,39,2018,9,12,Online,135.9,1
2717,INN02718,0,2,13,2018,8,19,Online,128.5,1
2718,INN02719,2,4,13,2018,2,14,Online,91.0,1
2719,INN02720,1,2,73,2017,11,27,Online,79.2,1
2720,INN02721,0,1,109,2017,7,16,Online,76.5,0
2721,INN02722,0,2,5,2018,10,13,Online,215.6,1
2722,INN02723,0,2,39,2017,8,14,Offline,109.0,1
2723,INN02724,0,2,128,2018,5,27,Online,207.9,0
2724,INN02725,2,3,95,2018,5,22,Online,141.32,0
2725,INN02726,1,3,158,2018,8,25,Online,90.95,1
2726,INN02727,1,4,54,2017,12,30,Online,118.2,1
2727,INN02728,1,0,0,2018,1,4,Online,108.0,1
2728,INN02729,0,4,117,2018,5,10,Online,83.64,1
2729,INN02730,2,2,51,2017,11,8,Offline,60.0,1
2730,INN02731,1,1,24,2018,5,21,Online,155.0,1
2731,INN02732,0,3,162,2017,9,17,Offline,70.0,1
2732,INN02733,0,1,43,2018,6,18,Online,109.49,1
2733,INN02734,1,1,118,2018,6,6,Offline,110.0,1
2734,INN02735,0,1,47,2018,3,17,Online,71.1,0
2735,INN02736,0,3,44,2018,2,17,Offline,75.0,1
2736,INN02737,0,1,154,2018,11,30,Offline,68.0,1
2737,INN02738,0,2,9,2017,9,30,Online,120.0,1
2738,INN02739,0,3,103,2018,5,4,Offline,80.0,1
2739,INN02740,2,1,35,2018,4,17,Online,93.9,0
2740,INN02741,2,1,155,2018,7,17,Online,137.7,0
2741,INN02742,0,4,28,2017,9,22,Online,103.87,1
2742,INN02743,0,3,143,2018,8,25,Offline,100.0,1
2743,INN02744,2,1,44,2018,4,23,Offline,133.0,1
2744,INN02745,1,2,87,2017,11,20,Offline,49.07,1
2745,INN02746,0,3,26,2018,11,16,Corporate,77.0,0
2746,INN02747,0,1,43,2018,9,7,Online,98.1,1
2747,INN02748,1,0,102,2018,10,9,Online,108.0,0
2748,INN02749,0,2,112,2018,6,2,Offline,100.0,1
2749,INN02750,0,1,5,2017,10,21,Online,0.0,1
2750,INN02751,1,0,131,2018,10,10,Online,108.0,0
2751,INN02752,2,2,72,2018,3,27,Offline,68.0,1
2752,INN02753,0,1,222,2018,10,29,Online,219.6,0
2753,INN02754,1,4,40,2017,9,30,Online,75.53,1
2754,INN02755,1,1,65,2018,7,23,Online,137.7,1
2755,INN02756,2,1,8,2018,2,21,Online,111.0,1
2756,INN02757,0,1,56,2018,6,8,Offline,120.0,1
2757,INN02758,0,4,20,2017,9,2,Online,80.85,1
2758,INN02759,0,3,8,2017,11,11,Online,107.0,1
2759,INN02760,0,1,162,2018,7,27,Online,118.8,0
2760,INN02761,0,4,83,2018,10,19,Online,132.3,1
2761,INN02762,1,2,59,2018,11,14,Offline,75.0,1
2762,INN02763,1,2,11,2018,12,19,Online,86.0,1
2763,INN02764,2,0,17,2018,4,3,Online,89.0,0
2764,INN02765,1,3,31,2018,3,7,Online,67.6,1
2765,INN02766,2,1,11,2018,4,16,Online,109.67,1
2766,INN02767,0,1,1,2017,8,8,Online,80.0,1
2767,INN02768,0,2,86,2018,5,26,Online,140.4,0
2768,INN02769,1,3,113,2018,4,4,Online,63.49,1
2769,INN02770,2,2,3,2018,4,29,Offline,95.0,1
2770,INN02771,1,2,130,2018,4,15,Offline,71.0,1
2771,INN02772,0,2,286,2018,9,16,Online,117.0,0
2772,INN02773,0,1,0,2018,1,2,Offline,72.0,1
2773,INN02774,1,2,78,2018,3,25,Online,100.0,0
2774,INN02775,0,1,2,2018,3,17,Offline,82.4,1
2775,INN02776,0,3,22,2018,2,4,Online,82.33,0
2776,INN02777,1,2,191,2018,6,3,Online,132.0,0
2777,INN02778,0,4,174,2018,10,5,Online,98.1,1
2778,INN02779,0,3,232,2018,9,15,Offline,80.75,1
2779,INN02780,0,1,0,2018,4,28,Offline,45.0,1
2780,INN02781,0,1,289,2017,10,17,Online,0.0,0
2781,INN02782,0,1,6,2018,8,19,Online,154.0,1
2782,INN02783,1,1,60,2017,9,21,Offline,65.0,1
2783,INN02784,1,4,8,2018,11,2,Online,115.6,1
2784,INN02785,1,2,265,2018,6,24,Offline,83.33,1
2785,INN02786,0,3,146,2017,12,29,Offline,85.0,1
2786,INN02787,1,3,100,2018,5,19,Online,136.0,1
2787,INN02788,1,1,13,2017,10,19,Corporate,65.0,1
2788,INN02789,0,2,346,2018,9,13,Online,115.0,0
2789,INN02790,2,2,94,2018,9,3,Offline,102.68,1
2790,INN02791,0,2,2,2018,11,25,Offline,153.8,1
2791,INN02792,2,1,31,2018,4,23,Offline,87.04,1
2792,INN02793,2,5,148,2018,7,11,Online,217.11,0
2793,INN02794,0,2,1,2017,8,4,Corporate,65.0,0
2794,INN02795,2,5,271,2018,12,26,Online,144.63,0
2795,INN02796,0,2,79,2017,11,13,Offline,75.0,1
2796,INN02797,0,4,101,2018,5,25,Online,132.6,1
2797,INN02798,1,0,68,2018,4,25,Online,114.5,1
2798,INN02799,2,3,126,2018,5,15,Online,125.45,1
2799,INN02800,2,2,16,2018,5,6,Online,194.58,1
2800,INN02801,0,2,5,2017,12,17,Offline,69.0,1
2801,INN02802,2,1,156,2018,9,25,Online,116.1,0
2802,INN02803,1,3,61,2018,4,11,Online,76.58,0
2803,INN02804,0,1,16,2018,2,6,Corporate,86.0,1
2804,INN02805,0,2,151,2018,1,19,Offline,70.0,1
2805,INN02806,0,4,104,2018,8,24,Online,150.3,0
2806,INN02807,1,2,106,2018,10,7,Online,113.4,1
2807,INN02808,0,2,2,2018,1,22,Online,98.0,1
2808,INN02809,1,2,147,2018,8,22,Online,137.7,0
2809,INN02810,1,2,78,2018,3,25,Online,100.0,0
2810,INN02811,1,0,3,2018,6,20,Complementary,0.0,1
2811,INN02812,2,2,31,2017,10,11,Online,94.5,1
2812,INN02813,0,1,59,2018,8,11,Online,144.9,1
2813,INN02814,1,3,7,2018,6,9,Online,151.0,1
2814,INN02815,1,3,15,2018,4,7,Online,148.5,1
2815,INN02816,1,3,104,2018,4,18,Online,72.25,0
2816,INN02817,0,3,63,2018,8,9,Online,144.1,1
2817,INN02818,0,4,134,2018,7,13,Online,89.25,1
2818,INN02819,0,2,377,2018,10,14,Online,115.0,0
2819,INN02820,0,2,192,2018,6,24,Offline,95.0,1
2820,INN02821,0,2,50,2018,12,13,Offline,67.5,1
2821,INN02822,2,1,163,2018,10,15,Online,115.0,0
2822,INN02823,0,2,30,2018,6,2,Offline,140.0,1
2823,INN02824,0,2,188,2018,6,15,Online,130.0,0
2824,INN02825,2,5,279,2018,9,20,Online,177.3,0
2825,INN02826,2,3,308,2018,12,29,Online,71.91,0
2826,INN02827,0,1,105,2018,4,6,Online,75.0,0
2827,INN02828,2,2,9,2018,10,29,Online,137.63,1
2828,INN02829,2,3,1,2017,9,20,Online,102.41,1
2829,INN02830,0,3,193,2018,9,29,Online,93.09,0
2830,INN02831,0,2,2,2018,4,1,Online,90.47,1
2831,INN02832,0,3,71,2018,5,10,Offline,98.0,1
2832,INN02833,0,1,27,2018,6,9,Offline,120.0,1
2833,INN02834,1,2,418,2018,9,26,Online,107.0,0
2834,INN02835,1,0,0,2018,3,21,Corporate,65.0,1
2835,INN02836,2,1,89,2018,12,17,Online,79.2,1
2836,INN02837,1,3,39,2018,6,27,Online,113.4,0
2837,INN02838,1,3,10,2017,9,7,Online,159.75,1
2838,INN02839,1,3,80,2018,9,15,Online,168.3,1
2839,INN02840,1,2,185,2018,12,16,Online,103.5,1
2840,INN02841,0,2,88,2018,12,1,Online,93.6,0
2841,INN02842,0,2,2,2017,12,17,Online,63.75,1
2842,INN02843,1,1,1,2018,4,4,Online,89.0,1
2843,INN02844,0,1,32,2017,11,14,Online,96.3,1
2844,INN02845,1,2,9,2018,4,8,Online,125.33,1
2845,INN02846,0,3,198,2018,9,22,Online,159.3,1
2846,INN02847,2,5,39,2018,11,15,Online,74.8,0
2847,INN02848,0,4,98,2018,9,27,Offline,95.0,1
2848,INN02849,0,5,92,2017,10,6,Online,89.25,1
2849,INN02850,1,2,38,2018,9,9,Online,170.1,1
2850,INN02851,0,2,19,2018,6,22,Corporate,100.0,0
2851,INN02852,2,3,2,2018,1,2,Online,88.0,1
2852,INN02853,2,0,132,2018,7,3,Online,90.9,1
2853,INN02854,0,5,273,2018,11,22,Online,63.75,0
2854,INN02855,0,3,45,2017,10,22,Online,85.5,1
2855,INN02856,0,1,7,2018,5,13,Online,215.0,1
2856,INN02857,1,2,132,2018,5,16,Online,105.3,1
2857,INN02858,2,1,221,2017,10,17,Offline,65.0,1
2858,INN02859,0,3,119,2018,2,10,Online,81.0,0
2859,INN02860,2,1,31,2018,10,15,Offline,85.0,1
2860,INN02861,2,3,87,2018,5,21,Online,119.85,1
2861,INN02862,1,4,73,2018,5,25,Online,129.96,1
2862,INN02863,2,0,124,2018,10,9,Online,135.0,0
2863,INN02864,2,3,54,2018,9,2,Online,139.86,0
2864,INN02865,2,3,169,2018,7,3,Online,158.95,0
2865,INN02866,2,0,11,2018,10,2,Online,135.0,1
2866,INN02867,2,0,386,2018,10,23,Online,115.0,0
2867,INN02868,0,1,38,2018,9,2,Online,109.8,1
2868,INN02869,2,1,1,2018,2,28,Online,60.0,0
2869,INN02870,0,2,301,2018,11,18,Online,52.0,0
2870,INN02871,0,2,103,2018,4,19,Online,115.0,0
2871,INN02872,0,4,10,2018,11,1,Online,102.0,0
2872,INN02873,1,3,66,2018,5,9,Online,152.15,1
2873,INN02874,0,1,9,2018,12,10,Complementary,0.0,1
2874,INN02875,2,5,210,2018,7,16,Online,87.18,1
2875,INN02876,0,2,115,2018,11,18,Online,90.0,0
2876,INN02877,0,1,27,2018,5,4,Offline,85.0,1
2877,INN02878,1,3,28,2017,9,7,Online,125.4,1
2878,INN02879,0,2,13,2017,8,18,Online,80.0,1
2879,INN02880,0,3,50,2018,11,10,Online,126.3,1
2880,INN02881,2,5,51,2018,8,29,Online,123.3,1
2881,INN02882,1,3,85,2018,10,6,Offline,85.0,1
2882,INN02883,1,3,87,2018,7,18,Online,141.75,0
2883,INN02884,0,3,261,2018,10,13,Offline,90.95,1
2884,INN02885,1,2,207,2018,12,30,Offline,161.67,1
2885,INN02886,2,5,14,2018,2,7,Online,81.0,1
2886,INN02887,1,2,61,2018,11,11,Online,88.0,1
2887,INN02888,2,1,36,2018,11,26,Offline,72.0,1
2888,INN02889,0,2,317,2018,9,15,Online,120.0,0
2889,INN02890,0,5,5,2017,12,22,Complementary,1.6,1
2890,INN02891,0,2,30,2018,1,15,Online,75.15,1
2891,INN02892,1,3,28,2018,8,29,Online,90.98,1
2892,INN02893,0,1,146,2018,8,5,Offline,81.25,1
2893,INN02894,1,2,39,2018,12,19,Offline,102.0,1
2894,INN02895,2,1,96,2017,7,11,Online,94.5,0
2895,INN02896,0,2,29,2018,5,19,Offline,111.5,1
2896,INN02897,2,2,77,2018,3,20,Online,90.95,1
2897,INN02898,0,2,46,2018,11,11,Offline,75.0,1
2898,INN02899,0,2,0,2017,8,7,Online,153.0,1
2899,INN02900,0,2,15,2017,9,16,Online,115.0,1
2900,INN02901,0,4,270,2018,4,20,Online,62.8,0
2901,INN02902,2,1,34,2018,6,19,Online,122.4,0
2902,INN02903,0,4,214,2018,7,12,Online,81.5,0
2903,INN02904,1,1,0,2017,11,2,Online,104.0,1
2904,INN02905,0,5,41,2018,10,4,Online,139.5,1
2905,INN02906,0,2,151,2018,1,19,Offline,71.0,1
2906,INN02907,2,4,15,2018,11,5,Online,107.99,1
2907,INN02908,2,2,122,2018,6,11,Online,109.65,1
2908,INN02909,2,1,15,2018,1,24,Online,68.99,1
2909,INN02910,0,2,36,2018,6,29,Online,133.1,1
2910,INN02911,1,3,29,2018,11,17,Online,89.9,1
2911,INN02912,0,2,39,2017,8,14,Offline,101.5,1
2912,INN02913,1,2,89,2018,3,25,Online,105.3,0
2913,INN02914,1,1,89,2018,12,10,Online,96.0,1
2914,INN02915,1,2,132,2018,7,29,Online,124.8,1
2915,INN02916,0,2,68,2017,9,29,Offline,48.0,1
2916,INN02917,1,1,44,2018,6,18,Offline,96.3,1
2917,INN02918,0,1,2,2018,1,28,Online,92.0,1
2918,INN02919,0,1,1,2018,5,10,Online,84.0,0
2919,INN02920,0,2,26,2018,10,21,Online,139.0,1
2920,INN02921,0,5,120,2018,8,9,Online,127.8,1
2921,INN02922,1,2,19,2018,9,23,Online,139.0,1
2922,INN02923,2,3,207,2017,8,21,Online,76.5,1
2923,INN02924,0,2,273,2017,7,17,Online,109.0,0
2924,INN02925,0,2,39,2017,8,14,Offline,101.5,1
2925,INN02926,1,0,286,2018,10,16,Online,90.0,0
2926,INN02927,0,3,45,2018,3,3,Online,78.3,0
2927,INN02928,0,2,11,2018,10,4,Complementary,0.0,1
2928,INN02929,0,2,273,2017,7,17,Offline,87.0,1
2929,INN02930,0,3,101,2018,7,13,Online,105.3,0
2930,INN02931,0,4,178,2018,8,10,Online,99.45,1
2931,INN02932,0,2,317,2018,9,15,Online,120.0,0
2932,INN02933,1,2,267,2018,9,30,Online,95.0,0
2933,INN02934,0,0,274,2018,11,4,Online,0.0,1
2934,INN02935,0,3,74,2018,5,17,Online,126.9,1
2935,INN02936,2,3,268,2018,4,8,Online,78.0,0
2936,INN02937,2,4,16,2017,9,5,Offline,117.6,1
2937,INN02938,1,3,250,2018,9,26,Online,95.0,0
2938,INN02939,0,3,30,2018,7,14,Online,149.4,0
2939,INN02940,0,2,181,2018,10,11,Online,120.0,0
2940,INN02941,2,1,193,2018,7,9,Online,70.44,1
2941,INN02942,0,3,128,2018,8,4,Online,140.7,1
2942,INN02943,0,1,11,2017,12,15,Corporate,65.0,1
2943,INN02944,1,0,3,2018,4,25,Corporate,65.0,1
2944,INN02945,0,1,5,2017,9,2,Offline,12.0,1
2945,INN02946,2,5,195,2018,9,27,Online,112.56,0
2946,INN02947,3,5,155,2018,5,22,Online,177.35,0
2947,INN02948,1,0,0,2018,7,10,Online,15.0,1
2948,INN02949,2,2,141,2018,9,4,Online,133.65,1
2949,INN02950,0,3,12,2018,1,19,Offline,72.0,1
2950,INN02951,2,3,29,2018,3,11,Online,63.87,1
2951,INN02952,0,3,44,2018,2,17,Offline,75.0,1
2952,INN02953,2,1,4,2017,8,8,Offline,94.5,1
2953,INN02954,1,2,191,2018,6,3,Online,132.0,0
2954,INN02955,0,1,84,2018,7,13,Online,137.7,1
2955,INN02956,0,1,20,2018,10,27,Offline,85.0,1
2956,INN02957,0,3,21,2018,10,25,Offline,85.0,1
2957,INN02958,1,2,46,2018,9,2,Online,142.2,1
2958,INN02959,2,4,69,2018,6,12,Online,120.0,0
2959,INN02960,0,3,128,2018,8,3,Online,94.5,1
2960,INN02961,0,2,102,2017,10,16,Offline,109.0,1
2961,INN02962,0,2,164,2017,10,2,Offline,100.0,1
2962,INN02963,2,0,13,2017,12,6,Online,107.0,1
2963,INN02964,0,2,230,2018,10,7,Online,103.5,0
2964,INN02965,1,0,197,2018,7,17,Online,86.5,0
2965,INN02966,2,2,190,2018,5,6,Online,109.3,0
2966,INN02967,0,3,183,2018,9,8,Online,110.0,0
2967,INN02968,0,1,72,2017,9,18,Offline,108.0,1
2968,INN02969,1,0,5,2017,9,21,Online,145.0,1
2969,INN02970,0,1,60,2018,3,29,Online,123.3,0
2970,INN02971,1,3,27,2018,3,21,Offline,62.8,1
2971,INN02972,1,2,118,2018,6,6,Offline,119.0,1
2972,INN02973,2,3,6,2017,8,14,Online,83.2,1
2973,INN02974,0,2,23,2018,8,3,Online,151.0,1
2974,INN02975,1,0,5,2018,8,21,Online,167.0,0
2975,INN02976,0,1,0,2018,7,5,Online,135.0,1
2976,INN02977,1,1,20,2018,3,19,Online,109.0,1
2977,INN02978,1,2,17,2018,3,11,Online,97.0,0
2978,INN02979,2,1,45,2018,12,4,Online,60.98,1
2979,INN02980,2,4,79,2018,6,16,Online,120.6,1
2980,INN02981,0,1,77,2018,6,28,Online,98.41,0
2981,INN02982,1,2,273,2018,5,13,Online,95.0,0
2982,INN02983,0,2,188,2018,6,15,Online,130.0,0
2983,INN02984,0,2,14,2017,10,15,Offline,100.0,1
2984,INN02985,0,1,6,2018,3,2,Online,93.0,0
2985,INN02986,0,2,164,2017,10,2,Offline,100.0,1
2986,INN02987,1,2,137,2018,6,10,Offline,80.75,1
2987,INN02988,0,2,23,2018,11,17,Online,88.0,1
2988,INN02989,0,1,1,2018,6,7,Corporate,95.0,1
2989,INN02990,0,1,49,2018,3,17,Online,71.1,0
2990,INN02991,0,3,134,2018,8,11,Online,103.5,1
2991,INN02992,0,2,6,2018,2,26,Online,79.0,0
2992,INN02993,1,2,42,2018,4,1,Online,112.5,1
2993,INN02994,1,3,26,2017,10,19,Offline,90.0,1
2994,INN02995,0,3,43,2018,11,1,Offline,75.0,1
2995,INN02996,1,2,10,2018,9,5,Online,164.0,1
2996,INN02997,0,1,16,2018,4,22,Online,117.0,0
2997,INN02998,0,2,187,2018,7,7,Online,86.5,0
2998,INN02999,2,2,60,2018,3,20,Online,75.0,0
2999,INN03000,0,2,51,2018,11,4,Offline,75.0,1
3000,INN03001,0,3,16,2018,2,16,Online,65.52,1
3001,INN03002,2,8,115,2018,9,6,Online,129.6,1
3002,INN03003,0,2,46,2018,10,25,Online,119.5,1
3003,INN03004,1,1,301,2018,7,30,Online,115.0,0
3004,INN03005,1,5,349,2018,10,4,Online,123.33,0
3005,INN03006,1,1,59,2018,6,4,Online,153.09,0
3006,INN03007,2,1,193,2018,9,10,Online,97.71,1
3007,INN03008,0,3,193,2017,10,15,Online,65.0,0
3008,INN03009,0,1,149,2018,6,3,Online,124.2,1
3009,INN03010,1,3,183,2018,7,4,Online,98.25,0
3010,INN03011,2,4,228,2018,10,5,Online,115.6,0
3011,INN03012,1,2,29,2018,3,4,Offline,87.0,1
3012,INN03013,2,1,111,2018,7,24,Online,137.7,0
3013,INN03014,2,1,83,2018,5,1,Offline,75.0,1
3014,INN03015,1,2,273,2018,9,30,Online,106.2,0
3015,INN03016,2,1,9,2018,2,13,Online,127.0,1
3016,INN03017,1,2,20,2018,10,3,Online,149.0,1
3017,INN03018,0,1,254,2018,7,9,Online,100.7,0
3018,INN03019,2,1,34,2018,5,1,Online,126.9,0
3019,INN03020,0,2,29,2018,2,12,Online,86.45,1
3020,INN03021,2,0,200,2018,10,23,Offline,90.0,1
3021,INN03022,2,5,35,2018,12,4,Online,74.8,1
3022,INN03023,2,2,17,2018,2,13,Online,61.88,1
3023,INN03024,0,2,6,2017,12,10,Online,0.0,1
3024,INN03025,1,2,46,2018,12,16,Online,79.2,1
3025,INN03026,0,2,265,2018,6,24,Offline,90.0,1
3026,INN03027,2,1,1,2018,2,28,Online,60.0,0
3027,INN03028,0,1,35,2018,12,28,Online,183.0,1
3028,INN03029,2,3,50,2017,10,18,Online,94.5,1
3029,INN03030,0,3,98,2018,7,21,Online,124.8,0
3030,INN03031,0,3,308,2018,11,23,Online,78.3,0
3031,INN03032,0,3,25,2018,11,22,Online,80.08,1
3032,INN03033,1,4,7,2018,1,18,Offline,48.4,1
3033,INN03034,2,1,1,2018,2,28,Online,60.0,0
3034,INN03035,0,3,104,2017,12,3,Offline,75.0,1
3035,INN03036,0,1,14,2018,6,23,Offline,84.0,1
3036,INN03037,1,4,16,2018,1,25,Online,77.25,1
3037,INN03038,2,2,25,2017,10,4,Online,84.0,1
3038,INN03039,2,4,6,2017,8,12,Online,90.0,1
3039,INN03040,2,5,2,2018,8,23,Online,86.28,1
3040,INN03041,1,3,240,2018,10,27,Online,90.95,1
3041,INN03042,0,2,23,2018,9,6,Online,118.0,1
3042,INN03043,1,0,45,2018,11,28,Corporate,67.0,1
3043,INN03044,0,3,47,2018,10,11,Online,108.0,1
3044,INN03045,1,2,193,2018,6,20,Online,120.0,0
3045,INN03046,0,3,12,2017,8,5,Corporate,90.0,1
3046,INN03047,0,2,51,2018,8,18,Online,125.1,0
3047,INN03048,0,1,32,2018,9,2,Online,72.42,1
3048,INN03049,1,2,98,2018,6,10,Online,116.1,1
3049,INN03050,2,1,71,2018,4,24,Online,88.5,1
3050,INN03051,0,1,0,2018,5,4,Complementary,0.0,1
3051,INN03052,2,2,37,2018,4,29,Online,126.9,0
3052,INN03053,2,3,241,2018,10,7,Online,150.45,0
3053,INN03054,1,1,130,2018,5,28,Online,134.1,1
3054,INN03055,2,1,24,2018,9,18,Online,149.0,1
